company	title	url	drop_reason
Bedrock Robotics	Internship 2027 Onboard Infrastructure Engineer - ML Inference	https://jobs.ashbyhq.com/bedrock-robotics/0331551e-c18e-428a-8e91-e6cb25c9c2e8	intern-coop-phd
Bedrock Robotics	Internship 2027 Behavior Machine Learning Engineer - World Models	https://jobs.ashbyhq.com/bedrock-robotics/c51d682e-58ee-44de-886f-4cfacb56d2e1	intern-coop-phd
CCC Intelligent Solutions	R&D & Data Science Internship Fall 2026	https://cccis.wd1.myworkdayjobs.com/en-US/broadbean_external/job/Chicago-Green-St-IL/R-D---Data-Science-Internship-Fall-2026_0014841	intern-coop-phd
Central Hudson	Data Analytics Intern	https://cenhud.wd5.myworkdayjobs.com/en-US/cenhud/job/Poughkeepsie/Data-Analytics-Intern_R2141	intern-coop-phd
DiligenceVault	AI Engineer Intern	http://diligencevault.applytojob.com/apply/Yo3RhxiDyM/AI-Engineer-Intern	intern-coop-phd
Direct Supply	AI Engineer Intern	https://directsupply.wd501.myworkdayjobs.com/en-US/direct-supply-careers/job/Milwaukee-WI/AI-Engineer-Intern_REQ-2026-2553	intern-coop-phd
DV Trading	Quantitative Research Intern - Summer 2027 - DV Equities	https://job-boards.greenhouse.io/dvtrading/jobs/4733133005	intern-coop-phd
DV Trading	Quantitative Trading Intern - Summer 2027 - DV Equities	https://job-boards.greenhouse.io/dvtrading/jobs/4702083005	intern-coop-phd
EMC	Intern- Data Science	https://emcins.wd5.myworkdayjobs.com/en-US/emc_careers/job/Iowa/Intern--Data-Science_R6524	intern-coop-phd
Fidelity Investments	Co-Op - Risk Data Analyst	https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Boston-MA/Co-Op--Risk-Data-Analyst_2135234	intern-coop-phd
Fidelity Investments	Co-op - Quantitative Analyst	https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Boston-MA/Co-op--Quantitative-Analyst_2135235	intern-coop-phd
Fidelity Investments	Co-Op - Data Analyst	https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Boston-MA/Co-Op--Data-Analyst_2135233	intern-coop-phd
Fidelity Investments	Co-Op - Data Scientist	https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Boston-MA/Co-Op--Data-Scientist_2135229	intern-coop-phd
Fidelity Investments	Co-op - Advanced Data Analytics and Insights	https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Boston-MA/Co-op--Advanced-Data-Analytics-and-Insights_2135232	intern-coop-phd
FocusKPI	Remote PhD Data Science Intern - Media Mix Modeling	http://focuskpi.applytojob.com/apply/uxGrqatvGx/Remote-PhD-Data-Science-Intern-Media-Mix-Modeling	intern-coop-phd
Geneva Trading	Quantitative Trading Internship - Summer 2027	https://job-boards.greenhouse.io/genevatrading/jobs/5232641007	intern-coop-phd
Genworth	Data Analytics Intern - Summer 2027	https://gnw.wd1.myworkdayjobs.com/en-US/gnw/job/Richmond-Virginia/Data-Analytics-Intern---Summer-2027_REQ-260288-1	intern-coop-phd
KBR	Data Science Intern	https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Moffett-Field-California/Data-Science-Intern_R2129795	intern-coop-phd
Megazone Cloud US	Data Engineer Co-op 2027	https://jobs.ashbyhq.com/megazone/fde09888-986f-4207-88fe-3ff5b921a1fa	intern-coop-phd
MGM Resorts	Data Analytics Internal Audit Work Experience Program - Internship	https://mgmresorts.wd5.myworkdayjobs.com/en-US/mgmcareers/job/Office---US-Las-Vegas-NV-880-Grier-Dr/Data-Analytics-Internal-Audit-Work-Experience-Program---Internship_279377	intern-coop-phd
MSD	2027 Future Talent Program - Data Analytics and Insights - Intern	https://msd.wd5.myworkdayjobs.com/en-US/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2027-Future-Talent-Program---Data-Analytics-and-Insights---Intern_R413657	intern-coop-phd
MSD	2027 Future Talent Program - QA Research Clinical Quality - Analytics & AI - Co-Op	https://msd.wd5.myworkdayjobs.com/en-US/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2027-Future-Talent-Program---QA-Research-Clinical-Quality--Analytics---AI---Co-Op_R414840	intern-coop-phd
Oshkosh	Data Engineer Intern	https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Oshkosh-Wisconsin-United-States/Data-Engineer-Intern_R49868	intern-coop-phd
Tokyo Electron	Research Scientist - Simulation Summer 2027 Intern	https://tel.wd3.myworkdayjobs.com/en-US/tel-careers/job/Austin-MET-15/Research-Scientist--Simulation-Summer-2027-Intern_R26-01506	intern-coop-phd
Veeam	Platform - Security & AI Engineering Intern - Summer 2027	https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4952609101	intern-coop-phd
Veeam	Data Analytics & Programs Intern - Summer 2027	https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4955300101	intern-coop-phd
Veeam	AI/ML Intern Summer 2027	https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4971207101	intern-coop-phd
Oshkosh Corporation	Data Engineer Intern	https://zapply.jobs/l/d/workday-oshkoshcorporation-oshkosh-R49868?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Unisys	Smarthands Data Engineer	https://zapply.jobs/l/d/workday-unisys-external-REQ575567?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Vanguard	Data Engineer, Specialist	https://zapply.jobs/l/d/workday-vanguard-vanguard-external-182068?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
TD Bank	2027 Spring Co-op - Global Technology & Solutions - Data Engineer	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510111?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Target	Data Engineer - Finance AI Solutions	https://zapply.jobs/l/d/workday-target-targetcareers-R0000444866?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
SpaceX	Data Engineer, Ground Network Engineering (Gateway)	https://zapply.jobs/l/d/greenhouse-spacex-8784022002?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Salesforce	Data Engineer	https://zapply.jobs/l/d/workday-salesforce-external-career-site-JR358418?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
The Travelers Companies	Data Engineer I (AWS, Databricks)	https://zapply.jobs/l/d/workday-travelers-external-R-52525?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Crane Co.	Data Engineer II	https://zapply.jobs/l/d/workday-cranecompany-careers-JR102419?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Caterpillar	Data Engineer	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000393551?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Mastercard	Data Engineer II	https://zapply.jobs/l/d/workday-mastercard-corporatecareers-R-289305?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon Data Services, Inc.	Environmental Data Engineer, AWS Environmental	https://zapply.jobs/l/d/amazon-da88ccb9-f2ee-428a-8c59-bf08c0cda3b6?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Nissan	Data Engineer	https://zapply.jobs/l/d/workday-alliance-nissanjobs-R00205289?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Guidehouse	Data Engineer	https://zapply.jobs/l/d/workday-guidehouse-external-44005?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Comcast	Data Engineer 3-1595	https://zapply.jobs/l/d/workday-comcast-comcast-careers-R444114?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Sierra Nevada Corporation	MLOps & Data Engineer II	https://zapply.jobs/l/d/workday-snc-snc-external-career-site-R0030489?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Anthropic	Data Engineer, GTM	https://zapply.jobs/l/d/greenhouse-anthropic-5418610008?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CrowdStrike	Engineer III - Platform Data Engineer (Remote)	https://zapply.jobs/l/d/workday-crowdstrike-crowdstrikecareers-R30029?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
TP-Link USA	Big Data Engineer	https://zapply.jobs/l/d/workable-tp-link-usa-corp-E229A22BE6?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Coinbase	Data Engineer Intern	https://zapply.jobs/l/d/greenhouse-coinbase-8175459?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
GDIT	Data Engineer, TS/SCI with Polygraph	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ226218?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Booz Allen Hamilton	Data Visualization Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249219?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
KeyBank	Data & Business Intelligence Senior Associate	https://zapply.jobs/l/d/workday-keybank-external-career-site-R-41754?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CVS Health	Tableau Developer	https://zapply.jobs/l/d/workday-cvshealth-cvs-health-careers-R1014332?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Uline	Solution Analyst - Business Intelligence	https://zapply.jobs/l/d/workday-uline-uline-careers-R263825?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Cigna	Data Enablement & Reporting Analyst - Evernorth - Remote	https://zapply.jobs/l/d/workday-cigna-cignacareers-26010949?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
HP Inc	Business Intelligence and Infrastructure Analysts Intern	https://zapply.jobs/l/d/workday-hp-externalcareersite-UNI4669?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Cox	Business Intelligence Manager - Manheim Client Consulting	https://zapply.jobs/l/d/workday-cox-cox-external-career-site-1-R202680012?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Etsy	Coordinator, Machine Learning Product and Engineering	https://zapply.jobs/l/d/workday-etsy-etsy-careers-JR5864?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
NVIDIA	Applied AI Engineer	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2018178?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Cardinal Health	AI/ML Engineer	https://zapply.jobs/l/d/workday-cardinalhealth-ext-20186338?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Sierra Nevada Corporation	AI/ML Engineer III	https://zapply.jobs/l/d/workday-snc-snc-external-career-site-R0030821?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
iCapital Network	AI Engineer - Assistant Vice President	https://zapply.jobs/l/d/greenhouse-icapitalnetwork-8750476002?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Entegris	Lab Automation & AI Engineering Co-Op	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-14498?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
GE Vernova	AI Engineer	https://zapply.jobs/l/d/workday-gevernova-vernova-externalsite-R5051916?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Cigna	The Cigna Group's Technology Development Program - AI Engineering Track Summer Internship	https://zapply.jobs/l/d/workday-cigna-cignacareers-26009535?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
AppLovin	Software Engineer, Machine Learning	https://zapply.jobs/l/d/greenhouse-applovin-4712559006?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Baseten	AI Engineer	https://zapply.jobs/l/d/ashby-baseten-64181d8a-960d-4aa4-8d98-3cb22b1e0616?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
OpenAI	Partner Applied AI Engineer	https://zapply.jobs/l/d/ashby-openai-552396f4-dc83-43de-9230-6301e5f461bd?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Verizon	Verizon Consumer Group: AI/ML Engineering Summer 2027 Internship	https://zapply.jobs/l/d/workday-verizon-verizon-careers-R-1100605?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
DRW	Platform Engineer - AI Engineering	https://zapply.jobs/l/d/greenhouse-drweng-8186711?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Northrop Grumman	Manager AI Engineering 1	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10250129?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Micron Technology	New College Grad - AI Engineer, SMAI	https://zapply.jobs/l/d/workday-micron-external-JR110878?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Gilead Sciences	Intern - CFO - IT (AI Engineer)	https://zapply.jobs/l/d/workday-gilead-gileadcareers-R0054744?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Cigna	Artificial Intelligence Innovation Development Program (AIIDP) - Start Date: July 12, 2027	https://zapply.jobs/l/d/workday-cigna-cignacareers-26010473?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
GDIT	AI ENGINEER	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ227941?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Annapurna Labs (U.S.) Inc.	AI Hardware Systems Engineer, Annapurna Labs, Trainium Machine Learning Fleet Operations	https://zapply.jobs/l/d/amazon-72bfe6a1-2a46-4cd7-985e-9479c9768111?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Applied Materials	AI/Machine Learning New College Grad (Bachelors - Santa Clara, CA)	https://zapply.jobs/l/d/workday-amat-external-R2627059?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CACI	AI/ML Engineer (Geospatial)	https://zapply.jobs/l/d/workday-caci-external-331730?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Apple	AI/ML Engineer: System RF Data Ecosystem	https://zapply.jobs/l/d/apple-200682498?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Persona AI	AI Engineer – Robotics Data Preprocessing	https://zapply.jobs/l/d/ashby-persona.ai-4f53d5be-e398-4c03-9c94-d0f8e59f27d3?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Lila Sciences	ML Engineer, Applied AI	https://zapply.jobs/l/d/greenhouse-lilasciences-4377936009?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
OpenAI	Applied AI Engineer, Government	https://zapply.jobs/l/d/ashby-openai-485cda77-5d8f-4aaa-bca5-916b011477e6?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
NXP	Embedded Machine Learning & Radar Processing Intern - Summer 2027	https://zapply.jobs/l/d/workday-nxp-careers-R-10065534?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Vertex Pharmaceuticals	Analytical Development Research Scientist	https://zapply.jobs/l/d/workday-vrtx-vertex-careers-REQ-30144?s=gh-new-grad-jobs-2027	no-target-role-match
Google	Research Engineer, Responsible Frontier AI Research, DeepMind	https://zapply.jobs/l/d/google-130253079713850054?s=gh-new-grad-jobs-2027	no-target-role-match
ConceptPlus	SOC Analyst (WarU E-ITSS)	https://zapply.jobs/l/d/rippling-conceptplus-f9ddd964-6bb4-4baf-8826-10e891c5270b?s=gh-new-grad-jobs-2027	no-target-role-match
Google	Security Engineering Intern, BS/MS, Summer 2027	https://zapply.jobs/l/d/google-136826798817059526?s=gh-new-grad-jobs-2027	intern-coop-phd
Parsons	ABAD Cyber Security Systems EngineerThis position is located at Ramstein AFB, Germany...	https://zapply.jobs/l/d/workday-parsons-search-R185989?s=gh-new-grad-jobs-2027	non-target-country
Google	Machine Learning Engineer, Search and Shopping	https://zapply.jobs/l/d/google-96543805552894662?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Parsons	Research Scientist - Pathogen Genomics and Surveillance	https://zapply.jobs/l/d/workday-parsons-search-R186191?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Parsons	Data Analyst - Top Secret	https://zapply.jobs/l/d/workday-parsons-search-R186060?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Parsons	Bioinformatics Analyst/Engineer	https://zapply.jobs/l/d/workday-parsons-search-R186194?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Google	Data Engineer	https://zapply.jobs/l/d/google-99826183842996934?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
LPL Financial	Intern 2027 - Data Engineer	https://zapply.jobs/l/d/workday-lplfinancial-university-R-052914?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Campbell Soup Company	Data Engineer, DA&AI Co-Op	https://zapply.jobs/l/d/workday-campbellsoup-externalcareers-globalsite-Req-65838?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Campbell Soup Company	Data Engineer - Operational Support (Co-op)	https://zapply.jobs/l/d/workday-campbellsoup-externalcareers-globalsite-Req-65842?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Campbell Soup Company	Data Engineer – Agentic AI & ML Ops (Co-op)	https://zapply.jobs/l/d/workday-campbellsoup-externalcareers-globalsite-Req-65843?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Marmon Holdings	Data Engineering Intern OR Student Co-Op	https://zapply.jobs/l/d/workday-marmon-marmon-msip-internships-JR0000037453?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Point72	Data Engineer, Knowledge Graph	https://zapply.jobs/l/d/greenhouse-point72-8701705002?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Databricks	Specialist Solutions Architect - Data Engineering & Warehousing (Financial Services)	https://zapply.jobs/l/d/greenhouse-databricks-8692962002?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
IMC Trading	Data Engineer - Infrastructure	https://zapply.jobs/l/d/greenhouse-imc-4945646101?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
FanDuel	Data Engineer	https://zapply.jobs/l/d/greenhouse-fanduel-8081556?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Jane Street	Data Engineer	https://zapply.jobs/l/d/greenhouse-janestreet-8631973002?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
xAI	Software Engineer - X Data Engineering	https://zapply.jobs/l/d/greenhouse-xai-5182183007?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Jump Trading	Campus Data Engineer (Intern)	https://zapply.jobs/l/d/greenhouse-jumptrading-8002998?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
ConceptPlus	Business Intelligence Developer	https://zapply.jobs/l/d/rippling-conceptplus-f4cb85dd-b511-470f-af53-034bd97f7352?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Eurofins	Business Intelligence Intern	https://zapply.jobs/l/d/sr-Eurofins-744000131132249?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
